1.903944756852691644e+05,-1.202340452326649829e+05,-2.409315358053665841e+05,5.834469228362156173e+03,2.493230535065122604e+04,-1.435290325026599930e+03,-1.010621799011362896e+03,3.189737369257860337e+04,7.583733339291267839e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319830505762930670e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070864616107078909e+05,0.000000000000000000e+00,0.000000000000000000e+00
-1.202340452326649829e+05,4.036194599166748230e+05,-1.699629616163055180e+05,-8.553416670109285042e+04,2.273218684987551023e+04,7.902852763571722789e+03,3.470286448728092637e+03,1.628571746528817312e+04,3.042948237169700406e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.921911428447040038e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.353645881736539013e+04,0.000000000000000000e+00,0.000000000000000000e+00
-2.409315358053665841e+05,-1.699629616163055180e+05,6.634526149662715616e+05,8.961282847557424975e+04,-8.217231538402121805e+04,-6.437981002520147740e+03,-1.606987021074386803e+03,-8.374211609587083512e+04,-1.863621046733817275e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.435887878593663345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.082782348257842823e+05,0.000000000000000000e+00,0.000000000000000000e+00
5.834469228362156173e+03,-8.553416670109285042e+04,8.961282847557424975e+04,2.852276035972242971e+04,-1.247209875460702278e+04,-2.427213886254407953e+03,-7.777805518124580431e+02,-1.225307281240599150e+04,-2.554392574811953637e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.278725118759857970e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.498140872384390241e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.493230535065122604e+04,2.273218684987551023e+04,-8.217231538402121805e+04,-1.247209875460702278e+04,1.532364969883663071e+04,1.117455415926950991e+03,2.170853113593225316e+02,9.778243107789034184e+03,2.024954289979570149e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.972706222300939771e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915133427142546861e+04,0.000000000000000000e+00,0.000000000000000000e+00
-1.435290325026599930e+03,7.902852763571722789e+03,-6.437981002520147740e+03,-2.427213886254407953e+03,1.117455415926950991e+03,2.299028105928345553e+02,7.005981083384669716e+01,9.085783242788827465e+02,1.819451470364407442e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102503824589382786e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.541684997920239766e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.010621799011362896e+03,3.470286448728092637e+03,-1.606987021074386803e+03,-7.777805518124580431e+02,2.170853113593225316e+02,7.005981083384669716e+01,3.199902878957916386e+01,1.464451160692932206e+02,2.749446262992499612e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.452874450161664777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.782428273208823839e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.189737369257860337e+04,1.628571746528817312e+04,-8.374211609587083512e+04,-1.225307281240599150e+04,9.778243107789034184e+03,9.085783242788827465e+02,1.464451160692932206e+02,1.201961514392823665e+04,2.692893948549021843e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.941247014543426985e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.913878677434445126e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.583733339291267839e+03,3.042948237169700406e+03,-1.863621046733817275e+04,-2.554392574811953637e+03,2.024954289979570149e+03,1.819451470364407442e+02,2.749446262992499612e+01,2.692893948549021843e+03,6.099478291639405825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489631078332825709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.554459182638970378e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.319830505762930670e+02,-2.921911428447040038e+01,-2.435887878593663345e+02,-1.278725118759857970e+01,3.972706222300939771e+01,1.102503824589382786e+00,-2.452874450161664777e-01,2.941247014543426985e+01,6.489631078332825709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.117833926521931920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.879725636311364383e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
