1.682049144774697561e+04,-2.764755983213194486e+04,-6.219827890594046039e+03,5.031778143199897386e+03,5.334806550078380951e+02,-5.992161614022188587e+02,-2.390837336877119128e+02,1.747439433109740605e+02,8.452990307793058378e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.002230884148201273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.696882333221099543e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.764755983213194486e+04,1.068362776082167984e+05,-4.673778736775720608e+04,-2.407512199849543322e+04,6.024871097049690434e+03,2.464474195671037705e+03,9.234928415872086589e+02,6.523071988990677710e+03,1.501553372121623852e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.010314409182809348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030786052154058416e+04,0.000000000000000000e+00,0.000000000000000000e+00
-6.219827890594046039e+03,-4.673778736775720608e+04,6.355213189585999498e+04,1.470399564147492856e+04,-9.524025081703812248e+03,-1.353186256801370746e+03,-4.227639160658612241e+02,-7.385784031147910355e+03,-1.687205944553235895e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.690939973652564099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.397855312902678997e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.031778143199897386e+03,-2.407512199849543322e+04,1.470399564147492856e+04,6.531301919195680966e+03,-2.141668941403981989e+03,-6.458407048266907395e+02,-2.164566368509450740e+02,-2.165591464892580461e+03,-4.981348396001801575e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.104115658492213381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045548932554896237e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.334806550078380951e+02,6.024871097049690434e+03,-9.524025081703812248e+03,-2.141668941403981989e+03,2.026710833306240374e+03,2.234358329117156643e+02,5.482024605265700501e+01,1.102291242856439567e+03,2.227230988600542503e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.491251270195408152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254528769903357897e+03,0.000000000000000000e+00,0.000000000000000000e+00
-5.992161614022188587e+02,2.464474195671037705e+03,-1.353186256801370746e+03,-6.458407048266907395e+02,2.234358329117156643e+02,6.759917002289772370e+01,2.186947294190465030e+01,2.068601731166783111e+02,4.654185229278159852e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065326828202384113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.521599710351649719e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.390837336877119128e+02,9.234928415872086589e+02,-4.227639160658612241e+02,-2.164566368509450740e+02,5.482024605265700501e+01,2.186947294190465030e+01,8.304794061061944177e+00,5.815652983419692390e+01,1.337219604577654586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.894073653743698543e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.721476609768599815e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.747439433109740605e+02,6.523071988990677710e+03,-7.385784031147910355e+03,-2.165591464892580461e+03,1.102291242856439567e+03,2.068601731166783111e+02,5.815652983419692390e+01,1.018457979683064195e+03,2.378366595334476301e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.096129010773587931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.531441550239601384e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.452990307793058378e+01,1.501553372121623852e+03,-1.687205944553235895e+03,-4.981348396001801575e+02,2.227230988600542503e+02,4.654185229278159852e+01,1.337219604577654586e+01,2.378366595334476301e+02,5.742977513838599180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186064725261390534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299872818235635350e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.002230884148201273e+00,3.010314409182809348e-01,-4.690939973652564099e+00,-4.104115658492213381e-01,7.491251270195408152e-01,4.065326828202384113e-02,2.894073653743698543e-03,5.096129010773587931e-01,1.186064725261390534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.385610847657134919e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.417203708310506904e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
